1 2 -1.61141
2 3 -1.29456
3 4 -1.42617
4 5 -1.37823
5 6 -1.40486
6 7 -1.39477
7 8 -1.40154
8 9 -1.39921
9 10 -1.40116
10 11 -1.40063
11 12 -1.40123
12 13 -1.40113
13 14 -1.40134
14 15 -1.40133
15 16 -1.4014
16 17 -1.40141
17 18 -1.40144
18 19 -1.40145
19 20 -1.40145
20 21 -1.40146
21 22 -1.40145
22 23 -1.40145
23 24 -1.40144
24 25 -1.40141
25 26 -1.4014
26 27 -1.40133
27 28 -1.40134
28 29 -1.40113
29 30 -1.40123
30 31 -1.40063
31 32 -1.40116
32 33 -1.39921
33 34 -1.40154
34 35 -1.39477
35 36 -1.40486
36 37 -1.37823
37 38 -1.42617
38 39 -1.29458
39 40 -1.6114
